Name,GSTIN,PAN,Permanent Address
M/S. MANCHANDA AND MANCHANDA BUILDERS PRIVATE LIMITED,GSTN01234567891,AAACM0825C,"HS-24, KAILASH COLONY MARKET, South Delhi, Delhi (110048)"
M/S SOMA NEW TOWNS PVT.LTD.,GSTIN0123456789,AALCS4814Q,"B-4/45, Safdarjung Enclave, New Delhi, Delhi (110029)"
VERENDER KUMAR & MINAKSHI SHARMA,-NA-,ASTPK6959M,"Ward No.5 Nagar Panchayat Gagret, TEHSIL GHANARI ,GAGRET KHAS (140), Una, Himachal Pradesh (177201)"
M/S. MAGIC RESORTS PVT. LTD.,GSTIN0123456789,AAHCM9235H,"W-5/19, Western Avenue, Sainik Farms, New Delhi, Delhi (110062)"
DAKSHAA INFRABUILD PRIVATE LIMITED,GSTIN0123456789,AACCD4272A,"337, Lal Jyoti Apartment, Sector-9, Rohini, New Delhi, Delhi (110085)"
M/S AMAR NATH AGGARWAL COLONISERS PVT. LTD.,02AAGCA0315B1ZS,AAGCA0315B,"3038-A,, GURU KASHI MARG, BATHINDA, Bathinda, Punjab (151001)"
